row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
3575,15,M. VEERAPPA MOILY,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 21 December 2013","Monday, 26 May 2014",Lok Sabha,CHIKKBALLAPUR,Karnataka,environment & forests,"environment, forests, climate change",,,15_Karnataka_27_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_865.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3576,16,NARENDRA SINGH TOMAR,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 18 July 2017","Sunday, 3 September 2017",Lok Sabha,GWALIOR,Madhya_Pradesh,housing & urban affairs,"works, housing, urban development",,,16_Madhya_Pradesh_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1250.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1269.pdf
3577,16,BABUL SUPRIYO,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 12 July 2016",Lok Sabha,ASANSOL,West_Bengal,housing & urban poverty alleviation,"works, housing, urban development",,,16_West_Bengal_40_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_5.pdf
3578,16,RAO INDERJIT SINGH,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 5 July 2016","Sunday, 3 September 2017",Lok Sabha,GURGAON,Haryana,housing & urban poverty alleviation,"works, housing, urban development",,,16_Haryana_9_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1269.pdf
3579,16,DR. MAHENDRA NATH PANDEY,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 5 July 2016","Saturday, 2 September 2017",Lok Sabha,CHANDAULI,Uttar_Pradesh,human resource development,human resource development,,,16_Uttar_Pradesh_76_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1266.pdf
3580,16,DR. RAM SHANKAR KATHERIA,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 5 July 2016",Lok Sabha,AGRA,Uttar_Pradesh,human resource development,human resource development,,,16_Uttar_Pradesh_18_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_7.pdf
3581,16,PRAKASH JAVADEKAR,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 5 July 2016","Thursday, 30 May 2019",Rajya Sabha,NOT_APPLICABLE,Maharashtra,human resource development,human resource development,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3582,13,M. VENKIAH NAIDU,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 30 September 2000","Monday, 1 July 2002",Rajya Sabha,NOT_APPLICABLE,Karnataka,rural development,"rural development, community development, panchayati raj",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1673.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1702.pdf
3583,14,M.H. AMBAREESH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 24 October 2006","Friday, 22 May 2009",Lok Sabha,MANDYA,Karnataka,information & broadcasting,"electronics, information technology & communications",,,14_Karnataka_14_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1482.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3584,16,SMRITI ZUBIN IRANI,F,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 27 May 2014","Tuesday, 5 July 2016",Rajya Sabha,NOT_APPLICABLE,Gujarat,human resource development,human resource development,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_6.pdf
3585,15,M.K. ALAGIRI,M,DMK,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Thursday, 21 March 2013",Lok Sabha,MADURAI,Tamil_Nadu,chemicals & fertilizers,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,15_Tamil_Nadu_32_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_870.pdf
3586,14,M.M. PALAM RAJU,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 29 January 2006","Friday, 22 May 2009",Lok Sabha,KAKINADA,Andhra_Pradesh,defence,defence,,,14_Andhra_Pradesh_7_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3587,15,M.M. PALAM RAJU,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Sunday, 28 October 2012",Lok Sabha,KAKINADA,Andhra_Pradesh,defence,defence,,,15_Andhra_Pradesh_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3588,15,M.M. PALAM RAJU,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,KAKINADA,Andhra_Pradesh,human resource development,human resource development,,,15_Andhra_Pradesh_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3589,14,M.S. GILL,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 6 April 2008","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Punjab,youth affairs & sports,"youth affairs, sports",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3590,14,M.V. RAJASHEKHARAN,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Sunday, 6 April 2008",Rajya Sabha,NOT_APPLICABLE,Karnataka,planning,"statistics, planning and program implementation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf
3591,12,MADAN LAL KHURANA,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 19 March 1998","Saturday, 30 January 1999",Lok Sabha,DELHI SADAR,Delhi,parliamentary affairs,parliamentary affairs,,,12_Delhi_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1647.pdf
3592,12,MADAN LAL KHURANA,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 19 March 1998","Saturday, 30 January 1999",Lok Sabha,DELHI SADAR,Delhi,tourism,"transport: shipping, railways, civil aviation, tourism",,,12_Delhi_6_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1647.pdf
3593,10,MADHAV RAO SCINDIA,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 21 June 1991","Saturday, 9 January 1993",Lok Sabha,GWALIOR,Madhya_Pradesh,civil aviation & tourism,"transport: shipping, railways, civil aviation, tourism",,,10_Madhya_Pradesh_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1549.pdf
3594,10,MADHAV RAO SCINDIA,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 10 February 1995","Wednesday, 17 January 1996",Lok Sabha,GWALIOR,Madhya_Pradesh,human resource development,human resource development,,,10_Madhya_Pradesh_3_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1579.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1596.pdf
3595,10,MADHAVSINH SOLANKI,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 21 June 1991","Tuesday, 31 March 1992",Rajya Sabha,NOT_APPLICABLE,Gujarat,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1525.pdf
3596,15,MAHADEV S. KHANDELA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Wednesday, 19 January 2011",Lok Sabha,SIKAR,Rajasthan,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,15_Rajasthan_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf
3597,15,MAHADEV S. KHANDELA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 19 January 2011","Saturday, 27 October 2012",Lok Sabha,SIKAR,Rajasthan,tribal affairs,"women, social justice, minority, tribal affairs",,,15_Rajasthan_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_878.pdf
3598,14,MAHAVIR PRASAD,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,BANSGAON,Uttar_Pradesh,agro & rural industries,"rural development, community development, panchayati raj","commerce, industry, civil supplies",Exception  (End of Term),14_Uttar_Pradesh_33_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,Exception
3599,14,MAHAVIR PRASAD,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,BANSGAON,Uttar_Pradesh,small-scale industry,"commerce, industry, civil supplies",,,14_Uttar_Pradesh_33_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3600,13,MAJ. GEN. (RETD.) B. C. KHANDURI,M,BJP,NOT_APPLICABLE,MoS,Independent Charge,"Tuesday, 7 November 2000","Saturday, 24 May 2003",Lok Sabha,GARHWAL,Uttar_Pradesh,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,13_Uttar_Pradesh_2_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1677.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1719.pdf
3601,13,MAJ. GEN. (RETD.) B. C. KHANDURI,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 24 May 2003","Saturday, 22 May 2004",Lok Sabha,GARHWAL,Uttar_Pradesh,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,13_Uttar_Pradesh_2_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1719.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3602,13,MAJ. GEN. (RETD.) B. C. KHANDURI,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 12 July 2003","Monday, 8 September 2003",Lok Sabha,GARHWAL,Uttar_Pradesh,urban development & poverty alleviation,"works, housing, urban development",,,13_Uttar_Pradesh_2_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1721.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1723.pdf
3603,15,MALLIKARJUN KHARGE,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 28 May 2009","Monday, 17 June 2013",Lok Sabha,GULBARGA,Karnataka,labour & employment,"labour, employment, rehabilitation",,,15_Karnataka_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf
3604,15,MALLIKARJUN KHARGE,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 17 June 2013","Monday, 26 May 2014",Lok Sabha,GULBARGA,Karnataka,railways,"transport: shipping, railways, civil aviation, tourism",,,15_Karnataka_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3605,15,MALLIKARJUN KHARGE,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 29 January 2014","Monday, 26 May 2014",Lok Sabha,GULBARGA,Karnataka,social justice & empowerment,"women, social justice, minority, tribal affairs",,,15_Karnataka_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_864.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3606,10,MAMATA BANERJEE,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 21 June 1991","Sunday, 17 January 1993",Lok Sabha,CALCUTTA SOUTH,West_Bengal,human resource development,human resource development,,,10_West_Bengal_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1551.pdf
3607,13,MAMATA BANERJEE,F,AITC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 October 1999","Friday, 16 March 2001",Lok Sabha,CALCUTTA SOUTH,West_Bengal,railways,"transport: shipping, railways, civil aviation, tourism",,,13_West_Bengal_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1681.pdf
3608,13,MAMATA BANERJEE,F,AITC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 8 September 2003","Friday, 9 January 2004",Lok Sabha,CALCUTTA SOUTH,West_Bengal,without portfolio,without portfolio,,exception: without portfolio,13_West_Bengal_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1723.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1463.pdf
3609,13,MAMATA BANERJEE,F,AITC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 9 January 2004","Saturday, 22 May 2004",Lok Sabha,CALCUTTA SOUTH,West_Bengal,coal & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,13_West_Bengal_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1463.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3610,15,MAMATA BANERJEE,F,AITC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 23 May 2009","Thursday, 19 May 2011",Lok Sabha,KOLKATA DAKSHIN,West_Bengal,railways,"transport: shipping, railways, civil aviation, tourism",,,15_West_Bengal_23_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_940.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_922.pdf
3611,9,MANEKA GANDHI,F,JD,NOT_APPLICABLE,MoS,Independent Charge,"Wednesday, 21 November 1990","Friday, 21 June 1991",Lok Sabha,PILIBHIT,Uttar_Pradesh,environment & forests,"environment, forests, climate change",,,9_Uttar_Pradesh_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf
3612,12,MANEKA GANDHI,F,IND,NOT_APPLICABLE,MoS,Independent Charge,"Thursday, 19 March 1998","Wednesday, 13 October 1999",Lok Sabha,PILIBHIT,Uttar_Pradesh,social justice & empowerment,"women, social justice, minority, tribal affairs",,,12_Uttar_Pradesh_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3613,13,MANEKA GANDHI,F,IND,NOT_APPLICABLE,MoS,Independent Charge,"Wednesday, 13 October 1999","Saturday, 1 September 2001",Lok Sabha,PILIBHIT,Uttar_Pradesh,social justice & empowerment,"women, social justice, minority, tribal affairs",,,13_Uttar_Pradesh_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1690.pdf
3614,13,MANEKA GANDHI,F,IND,NOT_APPLICABLE,MoS,Independent Charge,"Saturday, 1 September 2001","Monday, 19 November 2001",Lok Sabha,PILIBHIT,Uttar_Pradesh,culture,culture,,,13_Uttar_Pradesh_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1690.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1696.pdf
3615,13,MANEKA GANDHI,F,IND,NOT_APPLICABLE,MoS,Independent Charge,"Monday, 19 November 2001","Monday, 1 July 2002",Lok Sabha,PILIBHIT,Uttar_Pradesh,statistics & programme implementation,"statistics, planning and program implementation",,,13_Uttar_Pradesh_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1696.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1702.pdf
3616,16,SATYA PAL SINGH,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 3 September 2017","Thursday, 30 May 2019",Lok Sabha,BAGHPAT,Uttar_Pradesh,human resource development,human resource development,,,16_Uttar_Pradesh_11_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1269.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3617,14,MANI SHANKAR AIYAR,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Sunday, 29 January 2006",Lok Sabha,MAYILADUTURAI,Tamil_Nadu,petroleum & natural gas,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,14_Tamil_Nadu_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf
3618,14,MANI SHANKAR AIYAR,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,MAYILADUTURAI,Tamil_Nadu,panchayati raj,"rural development, community development, panchayati raj",,,14_Tamil_Nadu_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3619,14,MANI SHANKAR AIYAR,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 29 January 2006","Sunday, 6 April 2008",Lok Sabha,MAYILADUTURAI,Tamil_Nadu,youth affairs & sports,"youth affairs, sports",,,14_Tamil_Nadu_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf
3620,14,MANI SHANKAR AIYAR,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 24 October 2006","Friday, 22 May 2009",Lok Sabha,MAYILADUTURAI,Tamil_Nadu,development of north eastern region,others,,,14_Tamil_Nadu_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1482.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3621,14,MANIKRAO GAVIT,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Sunday, 6 April 2008",Lok Sabha,NANDURBAR,Maharashtra,home affairs,home affairs,,,14_Maharashtra_15_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf
3622,15,MANIKRAO H. GAVIT,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 17 June 2013","Monday, 26 May 2014",Lok Sabha,NANDURBAR,Maharashtra,social justice & empowerment,"women, social justice, minority, tribal affairs",,,15_Maharashtra_1_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3623,15,MANISH TEWARI,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,LUDHIANA,Punjab,information & broadcasting,"electronics, information technology & communications",,,15_Punjab_7_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3624,10,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 21 June 1991","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Assam,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3625,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,prime minister,prime minister's office,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3626,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,"personnel, personal grievances, & pensions","personnel, public/private grievances & pension",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3627,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,planning,"statistics, planning and program implementation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3628,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,atomic energy,atomic energy,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3629,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,space,"earth, ocean, space",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3630,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 24 July 2004","Saturday, 27 November 2004",Rajya Sabha,NOT_APPLICABLE,Assam,coal & mines,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1474.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1475.pdf
3631,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 2 March 2005","Sunday, 29 January 2006",Rajya Sabha,NOT_APPLICABLE,Assam,coal,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1456.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf
3632,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 25 May 2005","Sunday, 29 January 2006",Rajya Sabha,NOT_APPLICABLE,Assam,youth affairs & sports,"youth affairs, sports",,Exception,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1765.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf
3633,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 10 August 2005","Friday, 18 November 2005",Rajya Sabha,NOT_APPLICABLE,Assam,overseas indian affairs,NRI affairs,,Exception,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1461.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1462.pdf
3634,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 1 November 2005","Friday, 18 November 2005",Rajya Sabha,NOT_APPLICABLE,Assam,urban development,"works, housing, urban development",,Exception,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1457.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1462.pdf
3635,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 7 November 2005","Tuesday, 24 October 2006",Rajya Sabha,NOT_APPLICABLE,Assam,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1458.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1482.pdf
3636,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 18 December 2005","Sunday, 29 January 2006",Rajya Sabha,NOT_APPLICABLE,Assam,power,"irrigation, power & energy",,Exception,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1460.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1477.pdf
3637,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 24 August 2006","Tuesday, 24 October 2006",Rajya Sabha,NOT_APPLICABLE,Assam,labour & employment,"labour, employment, rehabilitation",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1481.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1482.pdf
3638,14,MANMOHAN SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 29 November 2006","Friday, 22 May 2009",Rajya Sabha,NOT_APPLICABLE,Assam,coal,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1484.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
